timestamp,prices,market_caps,total_volumes,date
1475020800000,603.5549999999997,9592874199.359997,1023325384.7386414,2016-09-28
1475107200000,604.6375,9611116960.350002,1291135796.181455,2016-09-29
1475193600000,608.2575,9669703048.380001,1177411408.0724049,2016-09-30
1475280000000,614.0598845176643,9763087934.558167,1673872374.0277987,2016-10-01
1475366400000,610.3588000000001,9705298188.753601,1018352266.6575919,2016-10-02
1475452800000,611.9609026561799,9731860020.793758,767820466.9691538,2016-10-03
1475539200000,609.2425,9689785072.17,817050996.2892424,2016-10-04
1475625600000,611.6363,9729061309.2156,915039145.8889357,2016-10-05
1475712000000,610.9800000000001,9719787549.600002,714618920.4242615,2016-10-06
1475798400000,616.2188000000002,9804216114.139202,1104537956.2128787,2016-10-07
1475884800000,616.5338,9810492980.9568,793016113.7517544,2016-10-08
1475971200000,614.6238000000001,9781273121.407202,901840112.441068,2016-10-09
1476057600000,614.3138,9777010536.4368,1274169412.982478,2016-10-10
1476144000000,640.7,10198278180.0,2996984110.275397,2016-10-11
1476230400000,635.6163,10118464865.982,2475619341.3676276,2016-10-12
1476316800000,634.6223388041233,10103624253.93074,2099764690.7683637,2016-10-13
1476403200000,638.1799999999996,10161283203.119995,1671558094.2516508,2016-10-14
1476489600000,637.2088,10146912931.2,1644480561.890038,2016-10-15
1476576000000,640.1862999999997,10195309967.356796,1454057375.2025247,2016-10-16
1476662400000,637.4825000000001,10153229676.240002,1187159912.919513,2016-10-17
1476748800000,635.465,10122263522.220001,2024277148.457759,2016-10-18
1476835200000,628.4375,10011295942.5,1955775379.9281862,2016-10-19
1476921600000,628.5425,10013934081.66,1803186001.035134,2016-10-20
1477008000000,629.7187999999995,10033936840.324793,1283400177.493909,2016-10-21
1477094400000,652.0875,10391486423.849998,3522949282.8122096,2016-10-22
1477180800000,649.6263000000002,10353442542.796803,3643525162.781228,2016-10-23
1477267200000,648.7663,10340849544.8076,3212766801.21308,2016-10-24
1477353600000,652.6338,10403520542.2512,2499429907.052547,2016-10-25
1477440000000,673.4175000000001,10735427840.760002,4850797702.725285,2016-10-26
1477526400000,683.3724999999998,10896021892.289997,5041475157.287174,2016-10-27
1477612800000,687.5587999999999,10963463344.929598,5069538565.893592,2016-10-28
1477699200000,715.4103243232163,11409389607.07833,6838400543.297884,2016-10-29
1477785600000,697.2773624560577,11121149986.537748,5824289996.154985,2016-10-30
1477872000000,698.5762999999998,11143032475.877998,6861251336.346381,2016-10-31
1477958400000,729.2049999999999,11633474056.199999,5882440878.971315,2016-11-01
1478044800000,734.1638,11713747881.6912,4549460043.379515,2016-11-02
1478131200000,686.0612999999995,10947521327.777992,10469111039.375326,2016-11-03
1478217600000,702.11,11204614009.68,5929334120.52332,2016-11-04
1478304000000,704.0224999999997,11236368065.399996,2146200087.784668,2016-11-05
1478390400000,712.1263000000001,11367022667.714403,2676516223.714126,2016-11-06
1478476800000,706.0925,11271922275.869999,3299753094.2893806,2016-11-07
1478563200000,708.9399999999999,11318680821.599998,3071821253.356335,2016-11-08
1478649600000,721.1774999999999,11515479618.419998,4364284007.6703005,2016-11-09
1478736000000,713.2141433353438,11389753141.977827,3237455965.9222164,2016-11-10
1478822400000,715.6425000000002,11429941440.150002,3576474207.6949515,2016-11-11
1478908800000,703.76,11241603256.32,6291883753.808641,2016-11-12
1478995200000,702.3463169808624,11220193117.664371,3720281492.5782685,2016-11-13
1479081600000,705.55,11279469101.249998,5335752435.403928,2016-11-14
1479168000000,712.158899800779,11386521351.124006,7530105088.629448,2016-11-15
1479254400000,740.8993548679168,11847684538.725115,9936150861.137636,2016-11-16
1479340800000,738.4799999999999,11810455253.999998,5475859342.7567425,2016-11-17
1479427200000,748.4263,11970910272.5825,3987706064.67461,2016-11-18
1479513600000,750.4100480749124,12003962099.202116,3235133019.0516033,2016-11-19
1479600000000,728.3713,11652611522.3775,5039283039.972013,2016-11-20
1479686400000,736.5049999999998,11783996774.934998,3192815797.461711,2016-11-21
1479772800000,748.1225,11971109864.2825,3267220913.651425,2016-11-22
1479859200000,741.1662465178737,11861151745.206772,3775381682.6307497,2016-11-23
1479945600000,736.7486937230678,11791975961.232533,3798900330.481789,2016-11-24
1480032000000,738.2039432073005,11816670435.200802,2481664641.7581058,2016-11-25
1480118400000,732.7338000000001,11730463632.615002,2391921659.307202,2016-11-26
1480204800000,727.7574999999999,11652161720.374998,2688074106.338304,2016-11-27
1480291200000,731.8424613583487,11719038707.963842,2451726073.738056,2016-11-28
1480377600000,731.81,11719891045.97,1904325475.8200662,2016-11-29
1480464000000,742.3587999999997,11890119632.989996,4489070914.743196,2016-11-30
1480550400000,753.0550000000001,12062849170.250002,5522487160.404118,2016-12-01
1480636800000,771.1713,12354385552.1631,4613958357.972869,2016-12-02
1480723200000,764.8338233239153,12254501749.676565,2869024714.2296567,2016-12-03
1480809600000,766.3687999999997,12280532758.265596,3517012111.83186,2016-12-04
1480896000000,752.2399999999997,12055567493.999994,3552862904.938212,2016-12-05
1480982400000,758.6924999999999,12160418226.562498,3256985152.1415324,2016-12-06
1481068800000,763.9149999999998,12245767526.624998,2603948961.3748693,2016-12-07
1481155200000,768.6749999999998,12323570551.874998,2683311953.2487645,2016-12-08
1481241600000,769.8412999999998,12343519928.004997,3111825855.1299825,2016-12-09
1481328000000,773.1262933845235,12397466677.567526,6551233315.762556,2016-12-10
1481414400000,768.2324999999998,12320826024.727497,5508375144.4026575,2016-12-11
1481500800000,778.4323012225746,12485927227.144997,6313690793.836448,2016-12-12
1481587200000,778.2150000000004,12484153823.955006,2821130580.1213617,2016-12-13
1481673600000,775.8913000000002,12444714533.525003,1558761070.8253195,2016-12-14
1481760000000,775.5724999999998,12444351602.187496,1345904094.1102343,2016-12-15
1481846400000,781.3375000000001,12538210372.300001,1764681181.2608929,2016-12-16
1481932800000,788.8774999999998,12660596387.812498,1759607152.1914372,2016-12-17
1482019200000,788.4413000000003,12654965391.075603,1469513205.1864016,2016-12-18
1482105600000,790.1162999999996,12683371140.053095,1102832366.9469736,2016-12-19
1482192000000,799.7212999999999,12838925680.525,1894271979.553395,2016-12-20
1482278400000,826.6207679031857,13272429704.645525,6050784065.735313,2016-12-21
1482364800000,859.3662999999999,13799864746.8981,7952522425.204329,2016-12-22
1482451200000,917.0988,14728698437.88,5647399305.622811,2016-12-23
1482537600000,891.6813,14322006704.34,4642138992.135109,2016-12-24
1482624000000,894.3371331688621,14366519915.082954,4022250326.3525143,2016-12-25
1482710400000,902.6063,14501002033.91,4809313197.626971,2016-12-26
1482796800000,929.1150000000001,14928671401.875002,4597863955.069579,2016-12-27
1482883200000,977.1399999999999,15702309526.679998,4906008701.836555,2016-12-28
1482969600000,971.7212999999998,15617018872.949997,3796961161.0862846,2016-12-29
1483056000000,960.9250000000001,15445427987.500002,4380999912.176424,2016-12-30
1483142400000,966.5689708732557,15537921940.53077,3381572989.475814,2016-12-31
1483228800000,998.05,16045986192.85,3470830329.607551,2017-01-01
1483315200000,1019.1988000000001,16387926824.930002,4444828109.160988,2017-01-02
1483401600000,1035.5313,16652715382.972502,4399421326.952804,2017-01-03
1483488000000,1130.8495163207272,18187664239.845806,8705359110.270647,2017-01-04
1483574400000,990.6674999999997,15934886737.499996,12102750396.564293,2017-01-05
1483660800000,894.0325,14382278476.6875,10713248031.59434,2017-01-06
1483747200000,900.0787999999999,14481153594.445597,7496626398.452948,2017-01-07
1483833600000,908.0850000000004,14611836820.125006,4735054808.286752,2017-01-08
1483920000000,901.8788880390637,14513519375.287489,4072687734.819042,2017-01-09
1484006400000,905.7594626984339,14577733897.52693,3216810928.8509765,2017-01-10
1484092800000,784.2775000000003,12624083564.875004,5258603516.371743,2017-01-11
1484179200000,799.4275,12869633173.255001,3344901197.95181,2017-01-12
1484265600000,824.4988000000003,13274790985.975603,1860269657.1335685,2017-01-13
1484352000000,817.8250000000003,13169067953.750004,1204479772.0607476,2017-01-14
1484438400000,821.9124999999998,13236623006.074997,923896735.4232056,2017-01-15
1484524800000,828.3099999999998,13341392032.219997,831361487.5460993,2017-01-16
1484611200000,904.1525000000003,14564800038.017504,1316827456.7886617,2017-01-17
1484697600000,873.9349999999996,14079682756.124992,1147970282.1944575,2017-01-18
1484784000000,896.89,14451431614.25,875858520.4030075,2017-01-19
1484870400000,891.4588,14366002978.3256,613796288.0985693,2017-01-20
1484956800000,919.6775000000004,14822821174.630005,683491208.3440663,2017-01-21
1485043200000,918.7788120146554,14810403902.437784,830201798.1765068,2017-01-22
1485129600000,918.9075000000001,14814052397.812502,467022882.86124325,2017-01-23
1485216000000,885.7887999999999,14281760609.625599,378666162.59162563,2017-01-24
1485302400000,893.4737999999999,14407365094.065598,381951425.9179588,2017-01-25
1485388800000,915.3599999999999,14762033603.999998,58349366.78102703,2017-01-26
1485475200000,918.2875,14811184892.8875,49029317.21219829,2017-01-27
1485561600000,920.245,14844529150.19,21882209.48833088,2017-01-28
1485648000000,914.1424999999998,14747986190.022495,20288320.821250055,2017-01-29
1485734400000,920.9911458822621,14860100039.695711,30166025.396133278,2017-01-30
1485820800000,968.2662999999999,15624634422.4056,101775253.2428098,2017-01-31
1485907200000,986.5728903454353,15922459702.093218,92784081.5523147,2017-02-01
1485993600000,1008.4033182231417,16276789219.937464,93269627.17186482,2017-02-02
1486080000000,1015.4425000000001,16392262891.437502,138411478.18957058,2017-02-03
1486166400000,1033.63,16687723783.25,99014097.13559519,2017-02-04
1486252800000,1016.9261585954309,16420090077.568644,75284571.16114573,2017-02-05
1486339200000,1024.5110886063283,16544150319.051847,73413586.50003262,2017-02-06
1486425600000,1051.5000000000005,16981015237.500008,89525304.92230712,2017-02-07
1486512000000,1055.3013,17045265643.7481,164316931.3624948,2017-02-08
1486598400000,981.7049999999999,15858560740.5,333977588.2356619,2017-02-09
1486684800000,992.1113,16028562068.135601,155061226.92505568,2017-02-10
1486771200000,1010.9462999999998,16334579162.865597,61189139.07653336,2017-02-11
1486857600000,1000.5237691031117,16167938833.727505,36448049.44931276,2017-02-12
1486944000000,996.1039358698114,16098583564.75675,75754126.52273774,2017-02-13
1487030400000,1010.1021618594351,16326912555.985212,79285701.69931836,2017-02-14
1487116800000,1008.8812999999999,16308969767.019999,38397960.040879354,2017-02-15
1487203200000,1034.9038000000003,16731535006.800604,66797083.39238934,2017-02-16
1487289600000,1056.5580910529798,17083619843.997013,93994063.10950576,2017-02-17
1487376000000,1058.5809306486606,17118312229.51949,55001149.210340396,2017-02-18
1487462400000,1053.5024999999998,17037979881.749996,37478366.695671685,2017-02-19
1487548800000,1082.0168234958396,17500458951.95995,55971656.67700667,2017-02-20
1487635200000,1125.4088148356532,18202277765.49074,157173668.2490902,2017-02-21
1487721600000,1123.3049999999998,18168250822.125,99272532.79966931,2017-02-22
1487808000000,1185.6547846887681,19176691563.44728,132273779.09306018,2017-02-23
1487894400000,1180.8709999999999,19108706913.124996,303444815.37207663,2017-02-24
1487980800000,1149.4036781698383,18601876715.06894,118187068.14571138,2017-02-25
1488067200000,1180.6730000000002,19110682514.326004,89353606.5435028,2017-02-26
1488153600000,1193.1295150369579,19314424735.21033,87503104.90059088,2017-02-27
1488240000000,1190.3309999999997,19271383899.146996,139855221.83568653,2017-02-28
1488326400000,1227.4771489660905,19875003126.771698,105587214.84284867,2017-03-01
1488412800000,1262.0810000000001,20437807786.697002,174318244.9248126,2017-03-02
1488499200000,1289.5406116191473,20884867165.511112,152484577.44121936,2017-03-03
1488585600000,1268.8145320151446,20551257963.730083,121628867.96214925,2017-03-04
1488672000000,1276.2330000000002,20673857896.125004,62090177.87740499,2017-03-05
1488758400000,1280.9859999999996,20753062038.099995,65232264.87056507,2017-03-06
1488844800000,1233.0565084079958,19978921138.285755,213974224.53913003,2017-03-07
1488931200000,1149.6310000000003,18629281761.825005,248575333.3901731,2017-03-08
1489017600000,1191.2367224851023,19305673114.12323,149501332.4258168,2017-03-09
1489104000000,1100.0105899712148,17829356645.959938,417086882.86842495,2017-03-10
1489190400000,1181.2041227520244,19147525540.5318,169071412.54824838,2017-03-11
1489276800000,1230.56,19950023304.0,104613431.4350169,2017-03-12
1489363200000,1243.2649223901926,20158188044.32141,131403644.08735795,2017-03-13
1489449600000,1246.5567394807624,20214039431.746094,86807305.13232267,2017-03-14
1489536000000,1258.4569999999999,20409261728.958996,72763975.2935764,2017-03-15
1489622400000,1217.3145410078776,19743578282.65421,137592935.4142275,2017-03-16
1489708800000,1074.0938695062455,17423426593.321995,283988947.7236811,2017-03-17
1489795200000,961.9620000000001,15606390507.000002,342885274.9538922,2017-03-18
1489881600000,1023.4901008756748,16606689806.263306,177388243.2413791,2017-03-19
1489968000000,1036.3320123738727,16816818647.793924,101975751.4316815,2017-03-20
1490054400000,1112.701532272989,18058074337.21503,150015664.59348586,2017-03-21
1490140800000,1039.8401726478428,16877645842.247137,188848065.44100598,2017-03-22
1490227200000,1029.1394137431018,16705852353.567331,82048831.9755843,2017-03-23
1490313600000,940.0206265591036,15261293153.465893,161801850.34465718,2017-03-24
1490400000000,965.2650626610691,15672767506.162113,190451071.3339399,2017-03-25
1490486400000,954.4766599717783,15499531724.033215,130490540.3796116,2017-03-26
1490572800000,1042.6050726198062,16932388062.889202,138288339.0282277,2017-03-27
1490659200000,1044.7219999999998,16968792612.799994,127643560.28946394,2017-03-28
1490745600000,1038.617197616254,16871375654.368252,121169066.49229117,2017-03-29
1490832000000,1031.4929056461594,16757840043.708635,102438849.919161,2017-03-30
1490918400000,1078.274711090609,17519577833.28675,133287124.42714268,2017-03-31
1491004800000,1085.2529999999997,17634831646.535995,87750426.90171514,2017-04-01
1491091200000,1098.0679999999998,,80231506.35067685,2017-04-02
1491177600000,1139.3082754455547,18517903140.18806,131765236.03753588,2017-04-03
1491264000000,1140.4975903801683,18539058629.558556,108222974.26702544,2017-04-04
1491350400000,1132.339904992776,18408732920.443806,87439620.02168314,2017-04-05
1491436800000,1194.2109999999996,19416796070.09999,128309277.22353126,2017-04-06
1491523200000,1189.775123703212,19347052264.0503,90840184.05054909,2017-04-07
1491609600000,1182.271,19227110119.602,43899666.20643768,2017-04-08
1491696000000,1187.6989999999998,19316186631.362995,41151425.52338414,2017-04-09
1491782400000,1210.515,19691023824.75,76050218.05983433,2017-04-10
1491868800000,1226.618,19955556306.916,78899688.76011947,2017-04-11
1491955200000,1218.299,19822303422.025,83573376.82029216,2017-04-12
1492041600000,1174.209,19106860359.408,131395672.09469403,2017-04-13
1492128000000,1183.687,19263144684.95,92892227.90249667,2017-04-14
1492214400000,1180.323,19210567706.901,53325277.000297464,2017-04-15
1492300800000,1186.31,19310204918.47,36294382.376176596,2017-04-16
1492387200000,1205.143,19618884439.9,83379623.41478413,2017-04-17
1492473600000,1217.58,19823480859.0,85025813.90001634,2017-04-18
1492560000000,1225.721,19958292470.9,71343829.93791687,2017-04-19
1492646400000,1253.904,20419371472.848,112476255.64770472,2017-04-20
1492732800000,1254.9875,20439557226.725,91517340.71934254,2017-04-21
